2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=5 | profit=0.01205350173316348 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=7 | profit=0.011776175380254997 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=6 | profit=0.011727772631608197 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:21Z | block=78812659 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:21Z | block=78812659 | token=USDC | idx=326 | profit=0.107479 USDC | amount_in=19 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:21Z | block=78812659 | token=USDC | idx=343 | profit=0.101715 USDC | amount_in=19 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:21Z | block=78812659 | token=USDC | idx=409 | profit=0.099106 USDC | amount_in=19 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:21Z | block=78812659 | token=USDC | idx=368 | profit=0.098649 USDC | amount_in=19 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:21Z | block=78812659 | token=USDT | idx=481 | profit=0.008646 USDT | amount_in=4 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:21Z | block=78812659 | token=USDT | idx=456 | profit=0.002779 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:21Z | block=78812659 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:23Z | block=78812660 | token=WAVAX | idx=4 | profit=0.012661675292186697 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:23Z | block=78812660 | token=WAVAX | idx=5 | profit=0.01205350173316348 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:23Z | block=78812660 | token=WAVAX | idx=7 | profit=0.011776175380254997 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:23Z | block=78812660 | token=WAVAX | idx=6 | profit=0.011727772631608197 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:23Z | block=78812660 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:23Z | block=78812660 | token=USDC | idx=326 | profit=0.107455 USDC | amount_in=19 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:23Z | block=78812660 | token=USDC | idx=343 | profit=0.101715 USDC | amount_in=19 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:23Z | block=78812660 | token=USDC | idx=409 | profit=0.099106 USDC | amount_in=19 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:23Z | block=78812660 | token=USDC | idx=368 | profit=0.098649 USDC | amount_in=19 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:23Z | block=78812660 | token=USDT | idx=481 | profit=0.008646 USDT | amount_in=4 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:23Z | block=78812660 | token=USDT | idx=456 | profit=0.002779 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
