address,version,token0,token1,decimals0,decimals1,fee,block_number,timestamp,id
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,5,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,0x4200000000000000000000000000000000000006,18,18,30,0,0,0
0x2d25e0514f23c6367687de89bd5167dc754d4934,5,0x4200000000000000000000000000000000000006,0xf544251d25f3d243a36b07e7e7962a678f952691,18,18,100,0,0,1
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,5,0x4200000000000000000000000000000000000006,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,18,18,100,0,0,2
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,5,0x4200000000000000000000000000000000000006,0x940181a94a35a4569e4529a3cdfb74e38fd98631,18,18,100,0,0,3
0xb4885bc63399bf5518b994c1d0c153334ee579d0,5,0x4200000000000000000000000000000000000006,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,18,6,30,0,0,4
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,5,0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22,0x4200000000000000000000000000000000000006,18,18,30,0,0,5
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,5,0x4200000000000000000000000000000000000006,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,18,18,100,0,0,6
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,5,0x2dad3a13ef0c6366220f989157009e501e7938f8,0x4200000000000000000000000000000000000006,18,18,30,0,0,7
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,6,6,5,0,0,8
0xcdac0d6c6c59727a65f871236188350531885c43,5,0x4200000000000000000000000000000000000006,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,9
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x940181a94a35a4569e4529a3cdfb74e38fd98631,6,18,30,0,0,10
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,5,0x4200000000000000000000000000000000000006,0x777b2839832982b35213063d850848369390ee16,18,18,30,0,0,11
0x2a1463cebe85315224c536afd389b381b43f3206,4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xbf1aea8670d2528e08334083616dd9c5f3b087ae,6,18,30,0,0,12
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,5,0x4200000000000000000000000000000000000006,0xc1cba3fcea344f92d9239c08c0568f6f2f0ee452,18,18,30,0,0,13
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,4,0x4200000000000000000000000000000000000006,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,5,0,0,14
0xf213f2d02837012dc0236cc105061e121bb03e37,4,0x4621b7a9c75199271f773ebd9a499dbd165c3191,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,15
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xcfa3ef56d303ae4faaba0592388f19d7c3399fb4,6,18,1,0,0,16
0xf91e0dfe1265b914182de54e08c9ca2068beddde,5,0x4200000000000000000000000000000000000006,0x93dc5cb35627a759848c7a7f0079ea7b49e435a5,18,18,30,0,0,17
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,5,0x4200000000000000000000000000000000000006,0xafb89a09d82fbde58f18ac6437b3fc81724e4df6,18,18,30,0,0,18
0x688b0380360c84135769d4f75d70038119846a8e,5,0x4200000000000000000000000000000000000006,0x54bc229d1cb15f8b6415efeab4290a40bc8b7d84,18,18,100,0,0,19
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,5,0x4200000000000000000000000000000000000006,0xcb327b99ff831bf8223cced12b1338ff3aa322ff,18,18,1,0,0,20
0x139e9f235588a9720e7eab045da29dc781c4b658,5,0x4200000000000000000000000000000000000006,0x6921b130d297cc43754afba22e5eac0fbf8db75b,18,18,100,0,0,21
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,5,0x4200000000000000000000000000000000000006,0x50da645f148798f68ef2d7db7c1cb22a6819bb2c,18,8,100,0,0,22
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,5,0x4200000000000000000000000000000000000006,0x5b5dee44552546ecea05edea01dcd7be7aa6144a,18,18,60,0,0,23
0x1f019b4420936a800ff6f54c00d9da05445de433,4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xc142171b138db17a1b7cb999c44526094a4dae05,6,18,5,0,0,24
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,5,0x4200000000000000000000000000000000000006,0xa88594d404727625a9437c3f886c7643872296ae,18,18,100,0,0,25
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,5,0x4200000000000000000000000000000000000006,0xd1917629b3e6a72e6772aab5dbe58eb7fa3c2f33,18,18,100,0,0,26
0x4a311ac4563abc30e71d0631c88a6232c1309ac5,5,0x2da56acb9ea78330f947bd57c54119debda7af71,0x4200000000000000000000000000000000000006,18,18,100,0,0,27
0x21594b992f68495dd28d605834b58889d0a727c7,5,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,0x4200000000000000000000000000000000000006,18,18,100,0,0,28
0x0d4953d2bde145d316296cc72cce509d899a5529,5,0x4200000000000000000000000000000000000006,0xf4435cc8b478d54313f04c956882be3d9acf9f6f,18,18,30,0,0,29
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,5,0x1db0c569ebb4a8b57ac01833b9792f526305e062,0x4200000000000000000000000000000000000006,18,18,100,0,0,30
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,5,0x3816dd4bd44c8830c2fa020a5605bac72fa3de7a,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,100,0,0,31
0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,5,0x4200000000000000000000000000000000000006,0xcd2f22236dd9dfe2356d7c543161d4d260fd9bcb,18,18,30,0,0,32
0xb37642e87613d8569fd8ec80888ea6c63684e79e,5,0x4200000000000000000000000000000000000006,0xdcefd8c8fcc492630b943abcab3429f12ea9fea2,18,9,100,0,0,33
0x1610f736f1b4a2643d78c82bdda4a364fc9d11e2,5,0x4200000000000000000000000000000000000006,0x628c5ba9b775dacecd14e237130c537f497d1cc7,18,18,30,0,0,34
0x1416d46ebf8afc4efe1942d7d8e14459aabc7891,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xe54b0c7dad72fb102ade2b1b9f4eece69408ab36,6,6,100,0,0,35
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,5,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,0x4200000000000000000000000000000000000006,18,18,5,0,0,36
0x598299fb3f3829f7ba08662948706cdff7ec2350,5,0x4200000000000000000000000000000000000006,0xed1779845520339693cdbffec49a74246e7d671b,18,18,100,0,0,37
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,5,0x80f6bcedd3d4fa1035285affa30e38f464db3895,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,100,0,0,38
0x33c3782446df290be025a24a0ac94562e9a995d6,5,0x4200000000000000000000000000000000000006,0x944824290cc12f31ae18ef51216a223ba4063092,18,18,30,0,0,39
0x9b0025d10e824e7e2b148953009a40b0c0792f30,5,0x3dd79d6bd927615787cc95f2c7a77c9ac1af26f4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,40
0x3a1d086839af6e86f48d96ca6648b48244f91a89,5,0x4200000000000000000000000000000000000006,0x806041b6473da60abbe1b256d9a2749a151be6c6,18,9,30,0,0,41
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,4,0x04d5ddf5f3a8939889f11e97f8c4bb48317f1938,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,42
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,4,0x4200000000000000000000000000000000000006,0x7ba6f01772924a82d9626c126347a28299e98c98,18,18,5,0,0,43
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,4,0x526728dbc96689597f85ae4cd716d4f7fccbae9d,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,5,0,0,44
0x37785d5be19d0d9559d4634a5385c72c419b25da,5,0x4200000000000000000000000000000000000006,0x6e2c81b6c2c0e02360f00a0da694e489acb0b05e,18,18,100,0,0,45
0x3911ed93687873a9b6d849a7dc3665171175f171,5,0x4200000000000000000000000000000000000006,0xb0ffa8000886e57f86dd5264b9582b2ad87b2b91,18,18,30,0,0,46
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,5,0x4200000000000000000000000000000000000006,0xeff2a458e464b07088bdb441c21a42ab4b61e07e,18,18,100,0,0,47
0x14f7ce67e16c435c876aff4092eb547584121312,5,0x4200000000000000000000000000000000000006,0xb676f87a6e701f0de8de5ab91b56b66109766db1,18,18,100,0,0,48
0x81b6ba53f5a347eec3130bed56ee0dbab7fc73d7,5,0x4200000000000000000000000000000000000006,0xffcbf84650ce02dafe96926b37a0ac5e34932fa5,18,18,30,0,0,49
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,6,8,30,0,0,50
