2026-02-25T20:27:01Z | block=42630936 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5245 | profit=0.000327477122873776 WETH | amount_in=1.591 | p1=0xdbc6…30f1 | p2=0x72ab…2d38 | p3=0xdbc6…30f1
2026-02-25T20:27:08Z | block=42630936 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10302 | profit=0.676414 USDC | amount_in=3285.846 | p1=0x72ab…2d38 | p2=0xdbc6…30f1 | p3=0x72ab…2d38
2026-02-25T21:36:03Z | block=42633007 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000628156899809929 WETH | amount_in=3.871 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:36:16Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5301 | profit=0.000767035133286177 WETH | amount_in=0.846 | p1=0xd0b5…f224 | p2=0xc758…54e0 | p3=0xd0b5…f224
2026-02-25T21:36:16Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4486 | profit=0.000608686736660796 WETH | amount_in=0.711 | p1=0xc211…b3f3 | p2=0xb94b…b3df | p3=0xc758…54e0
2026-02-25T21:36:16Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5325 | profit=0.000530928348781885 WETH | amount_in=0.657 | p1=0xb775…4eaf | p2=0xc758…54e0 | p3=0xb775…4eaf
2026-02-25T21:36:16Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000831303835831406 WETH | amount_in=4.297 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:36:16Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=2235 | profit=0.000457687627212978 WETH | amount_in=0.589 | p1=0x22ae…91d5 | p2=0xb94b…b3df | p3=0xc758…54e0
2026-02-25T21:36:16Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5313 | profit=0.000325159166579924 WETH | amount_in=0.545 | p1=0x72ab…2d38 | p2=0xc758…54e0 | p3=0x72ab…2d38
2026-02-25T21:36:16Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4385 | profit=0.000267414042667025 WETH | amount_in=0.526 | p1=0xc211…b3f3 | p2=0x4e96…e778 | p3=0xc758…54e0
2026-02-25T21:36:16Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4408 | profit=0.000273647920427521 WETH | amount_in=0.507 | p1=0xc211…b3f3 | p2=0x3e66…a9fb | p3=0xc758…54e0
2026-02-25T21:36:17Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10246 | profit=1.620387 USDC | amount_in=1786.56 | p1=0xc758…54e0 | p2=0xd0b5…f224 | p3=0xc758…54e0
2026-02-25T21:36:17Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10248 | profit=1.121202 USDC | amount_in=1387.444 | p1=0xc758…54e0 | p2=0xb775…4eaf | p3=0xc758…54e0
2026-02-25T21:36:17Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10242 | profit=0.577646 USDC | amount_in=911.314 | p1=0xc758…54e0 | p2=0xdbc6…30f1 | p3=0xc758…54e0
2026-02-25T21:36:17Z | block=42633013 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10247 | profit=0.686558 USDC | amount_in=1148.733 | p1=0xc758…54e0 | p2=0x72ab…2d38 | p3=0xc758…54e0
2026-02-25T21:36:17Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7415 | profit=0.967051 USDC | amount_in=1250.175 | p1=0xc758…54e0 | p2=0x22ae…91d5 | p3=0xb94b…b3df
2026-02-25T21:36:17Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7482 | profit=1.28617 USDC | amount_in=1493.199 | p1=0xc758…54e0 | p2=0xc211…b3f3 | p3=0xb94b…b3df
2026-02-25T21:36:17Z | block=42633013 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7477 | profit=0.577193 USDC | amount_in=1114.423 | p1=0xc758…54e0 | p2=0xc211…b3f3 | p3=0x3e66…a9fb
